Round,Price,Seller number,Buyer number
1,6,5,9
1,6,5,8
1,6,3,10
1,6,4,7
2,6,4,9
2,5,3,10
2,6,5,7
3,6,5,10
3,6,4,9
3,6,3,7
3,7,5,8
4,6,4,7
4,7,5,8
4,6,3,10
5,2,3,10
5,4,4,4
5,3,8,8
5,4,5,7
5,3,7,9
