Round,Firm,Workers,Airplanes
1,A,2,1
1,B,3,1
1,C,8,2
2,A,2,1
2,B,3,4
2,C,8,4
3,A,2,3
3,B,3,4
3,C,8,3
4,A,2,4
4,B,3,7
4,C,8,8
5,A,2,5
5,B,3,10
5,C,8,12
